0.0001 6.70611310983 7.00362927314 6.99644328872
0.250099 6.72681740124 7.0227173347 7.016446973
0.500098 6.74738624094 7.04168464442 7.03632704837
0.750097 6.76782162209 7.06053299975 7.05608527478
1.000096 6.78812549155 7.07926415434 7.07572337179
1.250095 6.80829975128 7.09787981946 7.09524301982
1.500094 6.82834625978 7.11638166548 7.11464586143
1.750093 6.84826683346 7.13477132321 7.13393350246
2.000092 6.8680632479 7.1530503852 7.1531075132
2.250091 6.88773723914 7.17122040701 7.17216942946
2.50009 6.90729050486 7.18928290838 7.19112075362
2.750089 6.92672470554 7.20723937439 7.20996295565
3.000088 6.94604146557 7.22509125657 7.22869747408
3.250087 6.96524237433 7.24283997394 7.2473257169
3.500086 6.98432898721 7.26048691406 7.2658490625
3.750085 7.0033028266 7.27803343393 7.28426886052
4.000084 7.02216538284 7.29548086101 7.30258643266
4.250083 7.04091811515 7.31283049407 7.3208030735
4.500082 7.05956245254 7.33008360404 7.33892005127
4.750081 7.07809979462 7.3472414349 7.35693860857
5.00008 7.09653151243 7.36430520442 7.37485996313
5.250079 7.11485894926 7.38127610495 7.39268530846
5.500078 7.13308342142 7.39815530419 7.41041581453
5.750077 7.15120621896 7.41494394582 7.42805262843
6.000076 7.16922860636 7.4316431503 7.44559687494
6.250075 7.18715182329 7.44825401542 7.46304965719
6.500074 7.20497708521 7.46477761701 7.48041205721
6.750073 7.22270558406 7.48121500952 7.49768513647
7.000072 7.24033848885 7.49756722665 7.51486993645
7.250071 7.25787694628 7.51383528184 7.53196747915
7.50007 7.2753220813 7.53002016893 7.54897876757
7.750069 7.29267499771 7.5461228626 7.56590478626
8.000068 7.30993677866 7.56214431893 7.58274650173
8.250067 7.32710848721 7.57808547589 7.59950486291
8.500066 7.34419116684 7.59394725379 7.61618080163
8.750065 7.3611858419 7.6097305558 7.63277523303
9.000064 7.37809351813 7.62543626834 7.64928905596
9.250063 7.39491518312 7.64106526152 7.66572315338
9.500062 7.41165180673 7.65661838962 7.68207839278
9.750061 7.42830434155 7.67209649139 7.6983556265
10.00006 7.44487372331 7.68750039054 7.71455569216
10.250059 7.46136087128 7.70283089605 7.73067941296
10.500058 7.47776668869 7.71808880258 7.74672759805
10.750057 7.49409206308 7.73327489077 7.76270104284
11.000056 7.51033786669 7.74838992767 7.77860052935
11.250055 7.52650495683 7.76343466698 7.7944268265
11.500054 7.54259417619 7.77840984944 7.81018069042
11.750053 7.55860635324 7.79331620308 7.82586286474
12.000052 7.57454230251 7.80815444359 7.84147408089
12.250051 7.59040282491 7.82292527457 7.85701505834
12.50005 7.60618870807 7.83762938782 7.87248650494
12.750049 7.62190072664 7.85226746363 7.88788911708
13.000048 7.63753964255 7.86684017101 7.90322358004
13.250047 7.65310620531 7.88134816802 7.91849056817
13.500046 7.6686011523 7.89579210195 7.93369074517
13.750045 7.68402520904 7.91017260958 7.94882476431
14.000044 7.69937908941 7.92449031747 7.96389326864
14.250043 7.71466349596 7.93874584212 7.97889689123
14.500042 7.72987912011 7.95293979022 7.99383625539
14.750041 7.74502664244 7.9670727589 8.00871197483
15.00004 7.76010673285 7.98114533589 8.02352465395
15.250039 7.77512005086 7.99515809975 8.03827488795
15.500038 7.7900672458 8.00911162008 8.05296326305
15.750037 7.80494895702 8.02300645767 8.06759035672
16.000036 7.81976581411 8.03684316476 8.08215673779
16.250035 7.83451843708 8.05062228515 8.09666296668
16.500034 7.8492074366 8.06434435442 8.11110959556
16.750033 7.86383341418 8.07800990011 8.12549716849
17.000032 7.8783969623 8.09161944184 8.13982622162
17.250031 7.89289866471 8.10517349155 8.15409728334
17.50003 7.90733909647 8.11867255357 8.16831087441
17.750029 7.92171882425 8.13211712486 8.18246750814
18.000028 7.93603840642 8.1455076951 8.19656769055
18.250027 7.95029839324 8.15884474687 8.21061192045
18.500026 7.96449932701 8.17212875579 8.22460068965
18.750025 7.97864174226 8.18536019064 8.23853448306
19.000024 7.99272616586 8.19853951353 8.25241377883
19.250023 8.00675311719 8.21166717999 8.26623904848
19.500022 8.0207231083 8.22474363916 8.28001075703
19.750021 8.03463664402 8.23776933383 8.29372936313
20.00002 8.04849422213 8.25074470065 8.30739531915
20.250019 8.06229633345 8.26367017019 8.32100907134
20.500018 8.07604346204 8.27654616711 8.3345710599
20.750017 8.08973608526 8.2893731102 8.34808171914
21.000016 8.10337467395 8.30215141256 8.36154147756
21.250015 8.1169596925 8.31488148169 8.37495075795
21.500014 8.13049159903 8.32756371957 8.38830997752
21.750013 8.14397084545 8.34019852278 8.40161954798
22.000012 8.1573978776 8.35278628263 8.41487987566
22.250011 8.17077313538 8.36532738519 8.42809136158
22.50001 8.18409705282 8.37782221147 8.44125440157
22.750009 8.19737005822 8.39027113743 8.45436938634
23.000008 8.21059257423 8.40267453414 8.46743670161
23.250007 8.22376501795 8.41503276784 8.48045672815
23.500006 8.23688780107 8.4273462 8.4934298419
23.750005 8.24996132991 8.43961518748 8.50635641403
24.000004 8.26298600555 8.45184008253 8.51923681106
24.250003 8.27596222392 8.46402123292 8.53207139489
24.500002 8.28889037589 8.47615898201 8.54486052293
24.750001 8.30177084732 8.48825366883 8.55760454814
25.0 8.31460401923 8.50030562815 8.57030381913

