0.0001 6.74568396897 6.47269650348 6.94372040632 7.00362927314
0.250099 6.76519381201 6.49279864336 6.96244737455 7.0227173347
0.500098 6.78458016666 6.51276366935 6.98106322324 7.04168464442
0.750097 6.80384476973 6.53259365486 6.99956941611 7.06053299975
1.000096 6.82298931949 6.55229062383 7.01796738645 7.07926415434
1.250095 6.8420154768 6.57185655239 7.03625853798 7.09787981946
1.500094 6.86092486627 6.59129337037 7.05444424566 7.11638166548
1.750093 6.87971907734 6.61060296277 7.07252585649 7.13477132321
2.000092 6.89839966528 6.62978717121 7.09050469032 7.1530503852
2.250091 6.91696815225 6.64884779527 7.10838204056 7.17122040701
2.50009 6.93542602821 6.66778659381 7.12615917493 7.18928290838
2.750089 6.95377475185 6.68660528619 7.14383733613 7.20723937439
3.000088 6.97201575155 6.70530555355 7.16141774255 7.22509125657
3.250087 6.99015042615 6.72388903987 7.17890158888 7.24283997394
3.500086 7.00818014583 6.74235735319 7.19629004676 7.26048691406
3.750085 7.02610625292 6.76071206661 7.21358426538 7.27803343393
4.000084 7.04393006265 6.77895471934 7.23078537209 7.29548086101
4.250083 7.0616528639 6.79708681773 7.24789447292 7.31283049407
4.500082 7.07927591992 6.81510983618 7.26491265316 7.33008360404
4.750081 7.09680046904 6.83302521808 7.28184097791 7.3472414349
5.00008 7.11422772532 6.85083437673 7.29868049256 7.36430520442
5.250079 7.1315588792 6.86853869613 7.31543222327 7.38127610495
5.500078 7.14879509815 6.88613953187 7.33209717752 7.39815530419
5.750077 7.16593752725 6.90363821189 7.34867634452 7.41494394582
6.000076 7.18298728979 6.92103603727 7.36517069567 7.4316431503
6.250075 7.19994548782 6.93833428295 7.38158118501 7.44825401542
6.500074 7.21681320272 6.95553419845 7.39790874964 7.46477761701
6.750073 7.2335914957 6.9726370086 7.41415431012 7.48121500952
7.000072 7.25028140835 6.98964391413 7.43031877089 7.49756722665
7.250071 7.2668839631 7.00655609238 7.44640302064 7.51383528184
7.50007 7.28340016372 7.02337469791 7.46240793268 7.53002016893
7.750069 7.29983099579 7.04010086307 7.4783343653 7.5461228626
8.000068 7.31617742713 7.05673569861 7.49418316217 7.56214431893
8.250067 7.33244040825 7.07328029425 7.50995515259 7.57808547589
8.500066 7.34862087277 7.0897357192 7.52565115193 7.59394725379
8.750065 7.36471973781 7.10610302268 7.54127196185 7.6097305558
9.000064 7.38073790445 7.12238323446 7.5568183707 7.62543626834
9.250063 7.39667625802 7.13857736535 7.57229115376 7.64106526152
9.500062 7.41253566857 7.15468640764 7.58769107355 7.65661838962
9.750061 7.42831699114 7.17071133559 7.60301888016 7.67209649139
10.00006 7.44402106621 7.18665310588 7.61827531145 7.68750039054
10.250059 7.45964871993 7.20251265804 7.63346109339 7.70283089605
10.500058 7.47520076456 7.21829091484 7.6485769403 7.71808880258
10.750057 7.49067799872 7.23398878275 7.66362355507 7.73327489077
11.000056 7.5060812077 7.2496071523 7.67860162949 7.74838992767
11.250055 7.52141116382 7.26514689844 7.69351184438 7.76343466698
11.500054 7.53666862667 7.28060888098 7.70835486994 7.77840984944
11.750053 7.55185434341 7.29599394489 7.7231313659 7.79331620308
12.000052 7.56696904907 7.31130292065 7.73784198175 7.80815444359
12.250051 7.58201346678 7.32653662463 7.75248735702 7.82292527457
12.50005 7.59698830806 7.34169585937 7.7670681214 7.83762938782
12.750049 7.61189427307 7.35678141395 7.78158489501 7.85226746363
13.000048 7.62673205086 7.37179406424 7.79603828856 7.86684017101
13.250047 7.6415023196 7.38673457325 7.81042890359 7.88134816802
13.500046 7.65620574682 7.4016036914 7.82475733262 7.89579210195
13.750045 7.67084298963 7.4164021568 7.83902415933 7.91017260958
14.000044 7.68541469497 7.43113069553 7.85322995877 7.92449031747
14.250043 7.69992149979 7.44579002193 7.86737529752 7.93874584212
