% Pressure, GPa Temperature (+/-), K Phase (1: Solid, 2:Liquid, 3:Eqm)
0. 1650 10 3
1  1714 10 3
2  1782 10 3
3  1860 10 3
4.7 2075 112 2
6.3 2100 105 1
7.3 2560 160 2
8.0 1740 85  1
9.1 2410 130 2
11.5 2450 180 2
11.5 2340 70 1
14.8 2225 95 1
14.8 2440 190 2
21.8 3140 150 1
21.8 3490 270 2
25.1 2860 175 1
25.1 3640 230 2
31.0 2940 105 1
31.0 3700 190 2
38.4 4390 370 2
40.8 3300 180 1
44.7 3210 200 1
49.5 4400 350 2
53.8 3430 250 1
53.8 4150 280 2
61.3 3590 140 1
61.8 4450 260 2
68.6 3615 160 1
70.5 6615 485 2
73.0 3920 200 1
89.1 3325 210 1
101.9 5413 500 1
% First 3 from Lindsley, 1966
