% T/K 		Cp 		S 		-[G-H(Tr)]/T 		H-H(Tr) 		fH		fG		log Kf
100 		26.670 		17.216 		99.528 		-8.231 		-102.096 		-101.959 		53.258
200 		43.052 		41.665 		64.714 		-4.610 		-101.886 		-101.901 		26.614
298.15 		50.517 		60.321 		60.321 		0. 		-101.671 		-101.953 		17.862
300 		50.671 		60.634 		60.322 		0.094 		-101.666 		-101.954 		17.752
400 		89.203 		79.060 		62.567 		6.597 		-102.388 		-102.086 		13.331
411.000 		95.051 		81.559 		63.042 		7.610 	
411.000 		72.358 		85.611 		63.042 		9.276 	
500 		72.358 		99.794 		68.363 		15.715 		-100.050 		-102.492 		10.707
598.000 		72.358 		112.745 		74.607 		22.807 		
598.000 		62.085 		113.409 		74.607 		23.204 		
600 		62.030 		113.617 		74.736 		23.328 		-99.108 		-103.033 		8.970
700 		59.808 		122.999 		80.982 		29.412 		-99.697 		-103.645 		7.734
800 		58.560 		130.893 		86.740 		35.322 		-100.612 		-104.151 		6.800
900 		58.286 		137.765 		92.036 		41.156 		-155.064 		-103.437 		6.003
1000 		58.986 		143.934 		96.922 		47.012 		-155.812 		-97.670 		5.102
1100 		60.662 		149.627 		101.457 		52.986 		-157.351 		-91.766 		4.358
1200 		63.311 		155.011 		105.697 		59.177 		-158.138 		-85.786 		3.734
1300 		66.935 		160.216 		109.692 		65.681 		-156.980 		-79.802 		3.206
1400 		71.533 		165.338 		113.484 		72.596 		-155.509 		-73.918 		2.758
