% P (GPa)	-	+	T (K)	+/-	aNaCl (B2)		aFe (epsilon)		cFe (epsilon)		aFe3S		cFe3S	
29.33	-2	3	1560	150	3.1045	0.0005	2.4514	0.003	3.932	0.0099	8.5237	0.0039	4.2438	0.0019
31.87	-2	3	1422	150	3.0226	0.0002	2.4338	0.0004	3.9362	0.0018	8.7038	0.004	4.3063	0.0034
32.17	-2	3	1479	150	3.0234	0.0002	2.4333	0.0005	3.9407	0.0036	8.7032	0.0019	4.3023	0.0018
43	    -2	4	1660	150	2.9582	0.0008	2.406	0.001	3.9051	0.0031	8.59	0.0013	4.258	0.0001
43.09	-2	4	1732	150	2.9587	0.0004	2.4057	0.0003	3.9116	0.0037	8.5981	0.0016	4.2617	0.0008
46.29	-2	5	1730	150	2.9336	0.0002	2.4047	0.0014	3.8799	0.0045	8.5973	0.0028	4.2382	0.0022
47.38	-2	5	1795	150	2.9341	0.0003	2.4052	0.0001	3.8698	0.0157	8.5805	0.0041	4.2421	0.0007
53.03	-2	5	1720	150	2.9042	0.0003	2.3884	0.0008	3.8527	0.0024	8.5361	0.0033	4.1993	0.0025
52.63	-2	5	1813	150	2.8978	0.0004	2.3874	0.0011	3.8703	0.0035	8.5182	0.0034	4.2108	0.0029
52.61	-2	5	1864	150	2.9046	0.0003	2.3887	0.0002	3.8689	0.0013	8.5324	0.0008	4.2072	0.0009
62.14	-2	6	1911	150	2.8687	0.0002	2.3622	0.0008	3.8608	0.0043	8.4782	0.0013	4.1167	0.0022
62.93	-2	6	1966	150	2.8673	0.0003	2.3632	0.0005	3.8554	0.0028	8.4791	0.0057	4.1497	0.0042
64.85	-2	6	1997	150	2.864	0.0003	2.3591	0.0003	2.8525	0.0033	8.4694	0.0012	4.0643	0.0033
