% P (GPa) T (K) T err (K) Phase
2.5       1790  70        melt 
2.9       1600  30        solid
13        2090  70        melt 
14        2060  70        solid
15        2240  100       melt 
26        2780  135       melt 
29        2760  150       melt 
29        2630  80        solid
37        2590  100       solid     
37        3250  230       melt 
46        3190  240       melt 
48        2775  70        solid      
52        3400  60        melt 
52        2980  110       solid
56        3190  180       melt 
71        3725  160       melt 
72        3350  210       solid
87        3510  140       melt 
88        3275  140       solid
94        3690  220       melt 
98        3250  170       solid
99        3375  220       solid
99        3950  170       melt 
102       3625  250       melt 
107       3300  140       solid
111       3490  130       solid
